Nom du Produit en Français (traduction approximative GoogleTranslate)	LCI Name	Catégorie	Score unique EF3.1 	Changement climatique	Appauvrissement de la couche d'ozone 	Rayonnements ionisants 	Formation photochimique d'ozone 	Particules 	Effets toxicologiques sur la santé humaine : substances non-cancérogènes*	Effets toxicologiques sur la santé humaine : substances cancérogènes*	Acidification terrestre et eaux douces	Eutrophisation eaux douces 	Eutrophisation marine 	Eutrophisation terreste	Écotoxicité pour écosystèmes aquatiques d'eau douce	Utilisation du sol	Épuisement des ressources eau	Épuisement des ressources énergétiques	Épuisement des ressources minéraux
Luzerne, biologique, système numéro 2, à la ferme/FR U	Alfalfa, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Roughage\Transformation	0,018	0,15	9,93E-09	4,39E-03	5,74E-04	1,90E-09	4,47E-10	1,22E-10	5,41E-04	1,35E-05	3,01E-03	2,50E-03	2,24E-01	5,53E+01	5,21E-03	1,72E+01	2,04E-06
Luzerne, biologique, système numéro 3, à la ferme/FR U	Alfalfa, organic, system number 3, at farm gate/FR U	Agricultural\Plant production\Roughage\Transformation	0,053	0,20	1,07E-08	4,86E-02	6,06E-04	3,72E-09	9,63E-10	4,49E-11	8,31E-04	2,47E-05	4,58E-03	3,64E-03	2,49E-01	7,94E+01	3,45E+00	3,20E+00	3,37E-07
Luzerne, biologique, système numéro 4, à la ferme/FR U	Alfalfa, organic, system number 4, at farm gate/FR U	Agricultural\Plant production\Roughage\Transformation	0,022	0,17	8,63E-09	4,38E-03	4,99E-04	2,04E-09	6,76E-10	3,20E-11	5,60E-04	2,00E-05	4,05E-03	2,53E-03	1,89E-01	7,12E+01	6,41E-03	2,93E+00	1,91E-06
Luzerne, biologique, système numéro 5, à la ferme/FR U	Alfalfa, organic, system number 5, at farm gate/FR U	Agricultural\Plant production\Roughage\Transformation	0,033	0,24	1,68E-08	9,50E-03	7,73E-04	1,01E-08	8,12E-09	3,39E-10	1,51E-03	4,43E-05	4,13E-03	5,22E-03	2,11E+00	6,93E+01	6,68E-02	1,01E+00	5,67E-07
Maïs grain, biologique, système numéro 1, à la ferme/FR U	Grain maize, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,169	0,26	1,52E-08	8,73E-02	1,09E-03	2,24E-08	5,08E-07	4,96E-09	3,81E-03	2,18E-04	3,59E-03	1,71E-02	1,56E+00	8,10E+01	6,42E+00	3,30E+00	1,52E-05
Maïs grain, biologique, système numéro 2, à la ferme/FR U	Grain maize, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,137	0,23	1,52E-08	1,00E-01	9,10E-04	1,08E-08	3,01E-07	3,13E-09	1,99E-03	1,74E-04	3,31E-03	8,77E-03	1,32E+00	7,35E+01	7,43E+00	3,40E+00	5,72E-06
Maïs grain, biologique, système numéro 3, à la ferme/FR U	Grain maize, organic, system number 3, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,192	0,23	1,46E-08	1,12E-01	9,24E-04	1,44E-08	3,35E-07	3,41E-09	2,52E-03	1,69E-04	3,53E-03	1,11E-02	1,49E+00	6,59E+01	1,38E+01	2,13E+00	4,57E-06
Melon, biologique, à la ferme/FR U	Melon, organic, at farm gate/FR U	Agricultural\Plant production\Vegetables\Transformation	0,063	0,13	1,72E-08	4,27E-02	1,01E-03	4,02E-09	1,69E-08	5,18E-10	9,55E-04	9,28E-05	2,65E-03	3,62E-03	7,75E-01	2,51E+01	4,94E+00	2,09E+00	1,11E-06
Noix, coque séchés, les variétés traditionnelles, biologique, à la ferme/FR U	Walnut, dried inshell, traditional varieties, organic, at farm gate/FR U	Agricultural\Plant production\Nuts\Transformation	0,448	1,33	1,98E-07	2,40E-01	9,59E-03	3,54E-08	1,04E-07	3,77E-09	1,14E-02	2,87E-04	1,02E-02	4,63E-02	5,51E+00	4,58E+02	2,74E+01	4,46E+00	2,88E-06
Oeuf, biologique, à la ferme/FR U	Egg, organic, at farm gate/FR U	Agricultural\Animal production\Avian\Transformation	0,531	1,73	9,96E-08	3,21E-01	5,95E-03	4,73E-07	5,62E-07	6,50E-09	6,81E-02	6,08E-04	2,36E-02	3,00E-01	8,84E+00	3,47E+02	8,77E+00	1,46E+01	5,49E-06
Oeuf, biologique, système numéro 1, à la ferme/FR U	Egg, organic, system number 1, at farm gate/FR U	Agricultural\Animal production\Avian\Transformation	0,623	1,99	1,13E-07	2,78E-01	6,97E-03	5,62E-07	6,48E-07	8,31E-09	8,31E-02	7,68E-04	2,94E-02	3,63E-01	1,73E+01	3,70E+02	9,65E+00	5,19E+01	2,08E-05
Oeuf, biologique, système numéro 2, à la ferme/FR U	Egg, organic, system number 2, at farm gate/FR U	Agricultural\Animal production\Avian\Transformation	0,628	2,01	1,13E-07	2,71E-01	7,36E-03	5,67E-07	6,79E-07	8,85E-09	8,41E-02	8,09E-04	2,92E-02	3,67E-01	1,52E+01	3,73E+02	9,34E+00	7,77E+01	4,18E-05
Orge de printemps, association de cultures, biologique, système numéro 2, à la ferme/FR U	Spring barley, from intercrop, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,046	0,31	1,35E-08	5,97E-03	7,80E-04	2,33E-09	3,59E-08	4,16E-10	7,79E-04	1,26E-04	8,07E-03	3,57E-03	3,72E-01	1,34E+02	2,37E-03	6,85E-01	3,21E-07
Orge de printemps, association de cultures, système numéro 1, à la ferme/FR U	Spring barley, from intercrop, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,051	0,32	1,38E-08	6,10E-03	8,02E-04	2,70E-09	4,76E-08	5,08E-10	8,45E-04	1,35E-04	8,18E-03	3,87E-03	4,00E-01	1,47E+02	2,44E-03	2,75E+00	1,29E-06
Orge de printemps, biologique, système numéro 1, à la ferme/FR U	Spring barley, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,284	0,56	3,49E-08	1,55E-02	2,43E-03	4,10E-08	1,29E-06	1,16E-08	7,32E-03	1,72E-04	1,19E-02	3,33E-02	3,55E+00	1,91E+02	7,03E-03	2,24E+00	1,28E-06
Orge de printemps, biologique, système numéro 2, à la ferme/FR U	Spring barley, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,157	0,61	4,70E-08	2,22E-02	3,17E-03	8,84E-08	2,69E-07	3,13E-09	1,45E-02	1,57E-04	1,68E-02	6,55E-02	2,26E+00	1,55E+02	9,70E-03	3,09E+00	1,57E-06
Orge de printemps, biologique, système numéro 3, à la ferme/FR U	Spring barley, organic, system number 3, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,071	0,42	2,78E-08	1,23E-02	1,73E-03	1,13E-08	5,64E-08	1,39E-09	2,61E-03	1,52E-04	1,23E-02	1,19E-02	1,03E+00	1,54E+02	5,47E-03	9,33E-01	5,02E-07
Orge de printemps, biologique, système numéro 4, à la ferme/FR U	Spring barley, organic, system number 4, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,070	0,42	2,59E-08	1,12E-02	1,63E-03	1,09E-08	5,62E-08	1,38E-09	2,50E-03	1,49E-04	1,22E-02	1,15E-02	9,05E-01	1,53E+02	4,48E-03	9,12E-01	4,91E-07
Orge d'hiver, association de cultures, biologique, système numéro 1, à la ferme/FR U	Winter barley, from intercrop, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,044	0,31	1,36E-08	6,74E-03	7,82E-04	1,93E-09	1,04E-08	1,94E-10	7,21E-04	1,36E-04	8,19E-03	3,31E-03	3,21E-01	1,40E+02	9,98E-02	0,00E+00	0,00E+00
Orge d'hiver, association de cultures, biologique, système numéro 2, à la ferme/FR U	Winter barley, from intercrop, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,041	0,29	1,33E-08	6,44E-03	7,65E-04	1,75E-09	7,97E-09	1,67E-10	6,86E-04	1,26E-04	8,08E-03	3,15E-03	3,09E-01	1,27E+02	7,54E-02	2,79E+00	1,34E-06
Orge d'hiver, biologique, système numéro 1, à la ferme/FR U	Winter barley, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,146	0,38	2,32E-08	3,92E-02	1,52E-03	1,93E-08	3,85E-07	4,14E-09	3,65E-03	2,59E-04	8,38E-03	1,66E-02	1,55E+00	1,28E+02	3,86E+00	3,44E+00	1,55E-06
Orge d'hiver, biologique, système numéro 2, à la ferme/FR U	Winter barley, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,059	0,38	2,03E-08	9,98E-03	1,26E-03	1,00E-08	1,40E-08	2,14E-10	2,17E-03	3,04E-04	9,69E-03	9,88E-03	5,02E-01	1,52E+02	1,33E-01	2,15E+00	1,13E-06
Paille de blé, biologique, système numéro 1, à la ferme/FR U	Wheat straw, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,000	0,00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	1,73E+00	8,92E-07
Paille de blé, biologique, système numéro 2, à la ferme/FR U	Wheat straw, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,000	0,00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	0,00E+00	1,36E+00	6,62E-07
Pêche, biologique, moyenne nationale, au verger/FR U	Peach, organic, national average, at orchard/FR U	Agricultural\Plant production\Fruits\Transformation	0,207	0,22	2,55E-08	9,73E-02	1,38E-03	2,25E-08	5,34E-08	5,28E-10	2,35E-03	4,07E-05	4,41E-03	1,45E-02	1,25E+00	4,08E+01	2,13E+01	3,40E+00	5,72E-06
Poire, biologique, à la ferme/FR U	Pear, organic, at farm gate/FR U	Agricultural\Plant production\Fruits\Transformation	0,094	0,11	1,55E-08	5,10E-02	9,05E-04	5,79E-09	7,42E-09	2,05E-10	1,06E-03	2,51E-05	8,44E-04	4,94E-03	5,83E-01	1,91E+01	9,81E+00	4,11E+00	9,26E-06
Pois chiche, biologique, système numéro 1, à la ferme/FR U	Chickpea, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,145	0,91	5,50E-08	2,38E-02	3,45E-03	1,89E-08	3,07E-09	5,19E-10	4,71E-03	7,95E-04	3,18E-02	2,17E-02	1,30E+00	3,30E+02	9,75E-03	1,06E+03	4,28E-04
Pois de printemps et blé de printemps associés, biologique, système numéro 1, à la ferme/FR U	Spring pea and spring wheat intercrop, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,045	0,32	1,43E-08	6,18E-03	8,21E-04	1,84E-09	1,18E-08	2,23E-10	7,31E-04	1,36E-04	8,72E-03	3,36E-03	3,42E-01	1,41E+02	2,49E-03	1,89E+00	9,73E-07
Pois de printemps et orge de printemps associés, biologique, système numéro 1, à la ferme/FR U	Spring pea and spring barley intercrop, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Intercrops\Transformation	0,047	0,33	1,43E-08	6,19E-03	8,21E-04	1,90E-09	1,83E-08	2,69E-10	7,39E-04	1,37E-04	8,72E-03	3,40E-03	3,52E-01	1,44E+02	2,50E-03	1,46E+01	5,49E-06
pois de printemps, association de cultures, biologique, système numéro 1, à la ferme/FR U	Spring pea, from intercrop, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,047	0,35	1,51E-08	6,67E-03	8,62E-04	1,46E-09	7,85E-10	1,22E-10	6,99E-04	1,47E-04	9,36E-03	3,22E-03	3,32E-01	1,55E+02	2,63E-03	2,54E+00	1,24E-06
pois de printemps, association de cultures, biologique, système numéro 2, à la ferme/FR U	Spring pea, from intercrop, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,046	0,35	1,51E-08	6,67E-03	8,62E-04	1,46E-09	7,92E-10	1,23E-10	6,99E-04	1,44E-04	9,36E-03	3,22E-03	3,33E-01	1,52E+02	2,63E-03	2,39E+00	1,22E-06
Pois d'hiver et blé d'hiver associés, biologique, système numéro 1, à la ferme/FR U	Winter pea and winter wheat intercrop, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,094	0,39	1,51E-08	6,51E-03	1,40E-03	4,28E-08	1,67E-07	1,92E-09	7,02E-03	1,31E-04	1,12E-02	3,19E-02	9,69E-01	1,33E+02	2,63E-03	1,06E+00	5,67E-07
Pois d'hiver et blé d'hiver associés, biologique, système numéro 2, à la ferme/FR U	Winter pea and winter wheat intercrop, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,045	0,32	1,37E-08	5,91E-03	7,97E-04	2,92E-09	1,30E-08	2,48E-10	8,75E-04	1,35E-04	8,31E-03	4,01E-03	3,41E-01	1,40E+02	2,38E-03	3,28E+00	1,79E-06
Pois d'hiver et orge d'hiver associés, biologique, système numéro 1, à la ferme/FR U	Winter pea and winter barley intercrop, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Cereals\Transformation	0,042	0,31	1,36E-08	6,15E-03	7,90E-04	2,69E-09	5,60E-09	1,76E-10	8,36E-04	1,27E-04	8,32E-03	3,83E-03	3,22E-01	1,31E+02	3,89E-02	1,11E+00	5,85E-07
Pois d'hiver et triticale associés, biologique, système numéro 1, à la ferme/FR U	Winter pea and triticale grain intercrop, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,055	0,31	1,24E-08	5,40E-03	9,48E-04	2,22E-08	3,68E-08	1,03E-09	3,76E-03	1,21E-04	7,32E-03	1,71E-02	6,23E-01	1,24E+02	2,24E-03	1,84E+00	9,80E-07
Pois d'hiver et triticale associés, biologique, système numéro 2, à la ferme/FR U	Winter pea and triticale grain intercrop, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,057	0,36	2,17E-08	9,17E-03	1,45E-03	2,12E-08	1,85E-08	2,75E-10	3,91E-03	1,32E-04	8,39E-03	1,78E-02	5,99E-01	1,32E+02	3,66E-03	2,35E+00	1,14E-06
Pois d'hiver et triticale associés, biologique, système numéro 3, à la ferme/FR U	Winter pea and triticale grain intercrop, organic, system number 3, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,084	0,53	2,82E-08	1,22E-02	1,76E-03	2,95E-08	2,93E-08	4,29E-10	5,26E-03	2,44E-04	1,12E-02	2,38E-02	8,11E-01	2,24E+02	5,00E-03	2,59E+00	1,15E-06
Pois d'hiver et triticale associés, biologique, système numéro 4, à la ferme/FR U	Winter pea and triticale grain intercrop, organic, system number 4, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,069	0,45	2,54E-08	1,10E-02	1,71E-03	2,25E-08	2,53E-08	3,91E-10	4,23E-03	3,74E-04	6,26E-03	1,93E-02	7,13E-01	1,86E+02	4,48E-03	2,78E+00	1,38E-06
pois d'hiver, association de culture, biologique, système numéro 3, à la ferme/FR U	Winter pea, from intercrop, organic, system number 3, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,053	0,38	1,84E-08	8,07E-03	1,15E-03	1,97E-08	2,24E-09	1,17E-10	3,49E-03	1,53E-04	7,52E-03	1,58E-02	4,93E-01	1,47E+02	3,26E-03	1,71E+00	8,81E-07
pois d'hiver, association de culture, biologique, système numéro 4, à la ferme/FR U	Winter pea, from intercrop, organic, system number 4, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,063	0,44	2,46E-08	1,06E-02	1,66E-03	2,21E-08	2,62E-09	1,60E-10	4,16E-03	3,60E-04	6,22E-03	1,90E-02	6,42E-01	1,81E+02	4,34E-03	1,05E+00	5,71E-07
pois d'hiver, association de culture, biologique, système numéro 5, à la ferme/FR U	Winter pea, from intercrop, organic, system number 5, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,043	0,32	1,39E-08	6,11E-03	8,15E-04	3,63E-09	3,23E-09	1,85E-10	9,87E-04	1,28E-04	8,55E-03	4,52E-03	3,35E-01	1,35E+02	2,42E-03	8,19E-01	4,45E-07
pois d'hiver, association de culture, biologique, système numéro 6, au départ de l'exploitation/FR U	Winter pea, from intercrop, organic, system number 6, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,088	0,38	1,41E-08	6,22E-03	1,33E-03	4,18E-08	1,42E-07	1,68E-09	6,85E-03	1,21E-04	1,09E-02	3,11E-02	8,90E-01	1,27E+02	2,46E-03	1,41E+00	6,97E-07
pois d'hiver, association de culture, biologique, système numéro 7, à la ferme/FR U 	Winter pea, from intercrop, organic, system number 7, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,045	0,33	1,39E-08	6,11E-03	8,15E-04	3,63E-09	3,24E-09	1,87E-10	9,87E-04	1,36E-04	8,55E-03	4,52E-03	3,35E-01	1,44E+02	2,42E-03	1,24E+00	6,37E-07
pois d'hiver, association de cultures, biologique, système numéro 1, à la ferme/FR U	Winter pea, from intercrop, organic, system number 1, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,052	0,30	1,21E-08	5,38E-03	9,27E-04	2,22E-08	2,37E-08	9,01E-10	3,75E-03	1,13E-04	7,36E-03	1,70E-02	5,86E-01	1,22E+02	2,19E-03	1,45E+00	7,18E-07
pois d'hiver, association de cultures, biologique, système numéro 2, à la ferme/FR U	Winter pea, from intercrop, organic, system number 2, at farm gate/FR U	Agricultural\Plant production\Legumes\Transformation	0,053	0,35	2,11E-08	8,92E-03	1,42E-03	2,09E-08	1,94E-09	1,04E-10	3,84E-03	1,21E-04	8,34E-03	1,75E-02	5,45E-01	1,25E+02	3,56E-03	1,90E+00	9,78E-07
Pomme, biologique, moyenne nationale, au verger/FR U	Apple, organic, national average, at orchard/FR U	Agricultural\Plant production\Fruits\Transformation	0,063	0,11	1,90E-08	3,19E-02	1,04E-03	7,66E-09	1,14E-08	2,23E-10	1,46E-03	2,86E-05	1,66E-03	6,29E-03	7,92E-01	2,48E+01	5,25E+00	1,89E+00	4,51E-06
Porc, biologique, moyenne nationale, à la ferme/FR U	Pig, organic, national average, at farm gate/FR U	Agricultural\Animal production\Procine\Transformation	0,692	4,40	1,23E-07	1,83E-01	8,09E-03	6,95E-07	4,87E-07	6,69E-09	1,04E-01	8,05E-04	3,55E-02	4,57E-01	1,24E+01	5,69E+02	1,58E+00	1,19E+01	7,43E-06
Porc engraissé, biologique, système numéro 1, à la ferme/FR U	Pig, organic, system number 1, at farm gate/FR U	Agricultural\Animal production\Procine\Transformation	0,592	3,62	7,95E-08	1,16E-01	5,64E-03	5,90E-07	4,65E-07	5,44E-09	8,78E-02	6,42E-04	3,07E-02	3,91E-01	8,05E+00	5,33E+02	1,15E+00	1,99E+02	1,10E-04
Porc engraissé, biologique, système numéro 2, à la ferme/FR U	Pig, organic, system number 2, at farm gate/FR U	Agricultural\Animal production\Procine\Transformation	0,627	4,24	1,19E-07	1,45E-01	7,87E-03	6,19E-07	2,53E-07	4,46E-09	9,19E-02	8,89E-04	3,49E-02	4,06E-01	1,12E+01	6,43E+02	1,70E+00	1,19E+01	7,43E-06
Porc engraissé, biologique, système numéro 3, à la ferme/FR U	Pig, organic, system number 3, at farm gate/FR U	Agricultural\Animal production\Procine\Transformation	0,614	3,87	1,03E-07	1,47E-01	7,08E-03	5,60E-07	5,65E-07	6,94E-09	8,36E-02	6,54E-04	3,18E-02	3,69E-01	7,56E+00	4,70E+02	2,90E+00	1,23E+01	9,15E-06
Porc engraissé, biologique, système numéro 4, à la ferme/FR U	Pig, organic, system number 4, at farm gate/FR U	Agricultural\Animal production\Procine\Transformation	0,782	5,03	1,26E-07	2,14E-01	8,71E-03	7,50E-07	6,96E-07	8,52E-09	1,12E-01	8,08E-04	3,89E-02	4,92E-01	9,70E+00	5,12E+02	3,13E+00	1,19E+01	7,43E-06
Porc engraissé, moyenne biologique, national, à la ferme/FR U	Fattened pig, organic, national average, at farm gate/FR U	Agricultural\Animal production\Procine\Transformation	0,692	4,40	1,23E-07	1,83E-01	8,09E-03	6,95E-07	4,87E-07	6,69E-09	1,04E-01	8,05E-04	3,55E-02	4,57E-01	1,24E+01	5,69E+02	1,58E+00	3,26E+01	3,75E-05
Poule de réforme, biologique, à la ferme/FR U	Cull hen, organic, at farm gate/FR U	Agricultural\Animal production\Avian\Transformation	0,862	6,08	3,50E-07	7,62E-01	1,38E-02	8,63E-07	9,45E-08	6,06E-09	1,24E-01	1,18E-03	2,65E-02	5,35E-01	1,25E+02	3,29E+02	5,37E+00	5,19E+01	2,08E-05
Poule Réforme, biologique, système numéro 1, à la ferme/FR U	Cull hen, organic, system number 1, at farm gate/FR U	Agricultural\Animal production\Avian\Transformation	1,939	12,03	5,82E-07	1,09E+00	2,90E-02	2,13E-06	2,18E-07	1,30E-08	3,07E-01	2,67E-03	6,41E-02	1,34E+00	2,93E+02	7,85E+02	1,29E+01	2,35E+01	7,67E-06
Poule Réforme, biologique, système numéro 2, à la ferme/FR U	Cull hen, organic, system number 2, at farm gate/FR U	Agricultural\Animal production\Avian\Transformation	1,939	12,03	5,82E-07	1,09E+00	2,90E-02	2,13E-06	2,18E-07	1,30E-08	3,07E-01	2,67E-03	6,41E-02	1,34E+00	2,93E+02	7,85E+02	1,29E+01	2,31E+01	1,16E-05
